"DepHour","Origin","OrigLong","OrigLat","Dest","DestLong","DestLat","n"
"20","ATL",-84.42,33.63,"HSV",-86.77,34.63,25
"13","ATL",-84.42,33.63,"IAD",-77.45,38.94,74
"15","ATL",-84.42,33.63,"CMH",-82.89,39.99,88
"17","ATL",-84.42,33.63,"BNA",-86.67,36.12,166
"07","ATL",-84.42,33.63,"IAH",-95.34,29.98,88
"09","ATL",-84.42,33.63,"DEN",-104.67,39.86,113
"20","ATL",-84.42,33.63,"BNA",-86.67,36.12,87
"13","ATL",-84.42,33.63,"BWI",-76.66,39.17,89
"12","ATL",-84.42,33.63,"IAD",-77.45,38.94,85
"23","ATL",-84.42,33.63,"CLT",-80.94,35.21,88
"15","ATL",-84.42,33.63,"IAD",-77.45,38.94,17
"18","ATL",-84.42,33.63,"DEN",-104.67,39.86,141
"17","ATL",-84.42,33.63,"CLT",-80.94,35.21,166
"14","ATL",-84.42,33.63,"GSO",-79.93,36.09,69
"14","ATL",-84.42,33.63,"GNV",-82.27,29.69,79
"20","ATL",-84.42,33.63,"JAX",-81.68,30.49,116
"21","ATL",-84.42,33.63,"GNV",-82.27,29.69,88
"11","ATL",-84.42,33.63,"AUS",-97.66,30.19,16
"17","ATL",-84.42,33.63,"BWI",-76.66,39.17,171
"14","ATL",-84.42,33.63,"DFW",-97.03,32.89,67
"20","ATL",-84.42,33.63,"BDL",-72.68,41.93,84
"10","ATL",-84.42,33.63,"HOU",-95.27,29.64,178
"12","ATL",-84.42,33.63,"IND",-86.29,39.71,68
"09","ATL",-84.42,33.63,"DCA",-77.03,38.85,81
"10","ATL",-84.42,33.63,"GSO",-79.93,36.09,156
"12","ATL",-84.42,33.63,"AUS",-97.66,30.19,74
"13","ATL",-84.42,33.63,"GSO",-79.93,36.09,89
"07","ATL",-84.42,33.63,"GSO",-79.93,36.09,70
"08","ATL",-84.42,33.63,"GSO",-79.93,36.09,16
"15","ATL",-84.42,33.63,"GSO",-79.93,36.09,159
"09","ATL",-84.42,33.63,"IND",-86.29,39.71,85
"20","ATL",-84.42,33.63,"BWI",-76.66,39.17,88
"13","ATL",-84.42,33.63,"FWA",-85.19,40.97,90
"19","ATL",-84.42,33.63,"FLL",-80.15,26.07,89
"12","ATL",-84.42,33.63,"BNA",-86.67,36.12,82
"17","ATL",-84.42,33.63,"BDL",-72.68,41.93,46
"16","ATL",-84.42,33.63,"DCA",-77.03,38.85,74
"06","ATL",-84.42,33.63,"BOS",-71.00,42.36,81
"16","ATL",-84.42,33.63,"DFW",-97.03,32.89,105
"12","ATL",-84.42,33.63,"DFW",-97.03,32.89,15
"08","ATL",-84.42,33.63,"AUS",-97.66,30.19,88
"10","ATL",-84.42,33.63,"DCA",-77.03,38.85,90
"23","ATL",-84.42,33.63,"BWI",-76.66,39.17,164
"13","ATL",-84.42,33.63,"DFW",-97.03,32.89,179
"20","ATL",-84.42,33.63,"IND",-86.29,39.71,87
"15","ATL",-84.42,33.63,"BUF",-78.73,42.94,14
"17","ATL",-84.42,33.63,"IND",-86.29,39.71,169
"06","ATL",-84.42,33.63,"DFW",-97.03,32.89,85
"19","ATL",-84.42,33.63,"BWI",-76.66,39.17,84
"08","ATL",-84.42,33.63,"DFW",-97.03,32.89,117
"17","ATL",-84.42,33.63,"GSO",-79.93,36.09,79
"06","ATL",-84.42,33.63,"DCA",-77.03,38.85,77
"21","ATL",-84.42,33.63,"DEN",-104.67,39.86,75
"12","ATL",-84.42,33.63,"BUF",-78.73,42.94,85
"20","ATL",-84.42,33.63,"GSP",-82.21,34.89,162
"21","ATL",-84.42,33.63,"GSP",-82.21,34.89,98
"13","ATL",-84.42,33.63,"DCA",-77.03,38.85,85
"23","ATL",-84.42,33.63,"GSP",-82.21,34.89,84
"14","ATL",-84.42,33.63,"BUF",-78.73,42.94,69
"11","ATL",-84.42,33.63,"DFW",-97.03,32.89,175
"16","ATL",-84.42,33.63,"GSP",-82.21,34.89,62
"09","ATL",-84.42,33.63,"BUF",-78.73,42.94,80
"15","ATL",-84.42,33.63,"GSP",-82.21,34.89,102
"11","ATL",-84.42,33.63,"DCA",-77.03,38.85,91
"12","ATL",-84.42,33.63,"HNL",-157.92,21.31,49
"18","ATL",-84.42,33.63,"AUS",-97.66,30.19,85
"16","ATL",-84.42,33.63,"CMH",-82.89,39.99,167
"11","ATL",-84.42,33.63,"HNL",-157.92,21.31,14
"12","ATL",-84.42,33.63,"BWI",-76.66,39.17,83
"18","ATL",-84.42,33.63,"IAH",-95.34,29.98,31
"12","ATL",-84.42,33.63,"JAN",-90.07,32.31,91
"12","ATL",-84.42,33.63,"DCA",-77.03,38.85,87
"12","ATL",-84.42,33.63,"GSP",-82.21,34.89,86
"14","ATL",-84.42,33.63,"HOU",-95.27,29.64,14
"21","ATL",-84.42,33.63,"GSO",-79.93,36.09,73
"19","ATL",-84.42,33.63,"GSO",-79.93,36.09,42
"16","ATL",-84.42,33.63,"IND",-86.29,39.71,84
"13","ATL",-84.42,33.63,"IND",-86.29,39.71,88
"15","ATL",-84.42,33.63,"DCA",-77.03,38.85,158
"11","ATL",-84.42,33.63,"IND",-86.29,39.71,15
"17","ATL",-84.42,33.63,"GSP",-82.21,34.89,71
"16","ATL",-84.42,33.63,"BWI",-76.66,39.17,83
"18","ATL",-84.42,33.63,"GSO",-79.93,36.09,90
"23","ATL",-84.42,33.63,"CMH",-82.89,39.99,86
"13","ATL",-84.42,33.63,"GSP",-82.21,34.89,162
"14","ATL",-84.42,33.63,"GSP",-82.21,34.89,71
"10","ATL",-84.42,33.63,"IND",-86.29,39.71,86
"08","ATL",-84.42,33.63,"GSP",-82.21,34.89,78
"05","ATL",-84.42,33.63,"GSP",-82.21,34.89,14
"06","ATL",-84.42,33.63,"GSP",-82.21,34.89,146
"11","ATL",-84.42,33.63,"GSP",-82.21,34.89,85
"20","ATL",-84.42,33.63,"GSO",-79.93,36.09,86
"11","ATL",-84.42,33.63,"CSG",-84.93,32.51,77
"21","ATL",-84.42,33.63,"DAB",-81.05,29.17,86
"11","ATL",-84.42,33.63,"CHS",-80.04,32.89,84
"10","ATL",-84.42,33.63,"BOS",-71.00,42.36,88
"23","ATL",-84.42,33.63,"CVG",-84.66,39.04,87
"21","ATL",-84.42,33.63,"BHM",-86.75,33.56,122
"09","ATL",-84.42,33.63,"BNA",-86.67,36.12,75
"19","ATL",-84.42,33.63,"BOS",-71.00,42.36,84
"16","ATL",-84.42,33.63,"EWR",-74.16,40.69,82
"13","ATL",-84.42,33.63,"EWR",-74.16,40.69,90
"19","ATL",-84.42,33.63,"DTW",-83.35,42.21,85
"07","ATL",-84.42,33.63,"BHM",-86.75,33.56,88
"11","ATL",-84.42,33.63,"BHM",-86.75,33.56,102
"10","ATL",-84.42,33.63,"BHM",-86.75,33.56,86
"22","ATL",-84.42,33.63,"BHM",-86.75,33.56,14
"20","ATL",-84.42,33.63,"BHM",-86.75,33.56,30
"16","ATL",-84.42,33.63,"CSG",-84.93,32.51,86
"15","ATL",-84.42,33.63,"CHS",-80.04,32.89,85
"13","ATL",-84.42,33.63,"BHM",-86.75,33.56,85
"09","ATL",-84.42,33.63,"EWR",-74.16,40.69,88
"15","ATL",-84.42,33.63,"CLE",-81.84,41.41,70
"15","ATL",-84.42,33.63,"LAX",-118.40,33.94,87
"08","ATL",-84.42,33.63,"LAX",-118.40,33.94,91
"14","ATL",-84.42,33.63,"DAB",-81.05,29.17,85
"20","ATL",-84.42,33.63,"CHS",-80.04,32.89,190
"16","ATL",-84.42,33.63,"DTW",-83.35,42.21,86
"09","ATL",-84.42,33.63,"CSG",-84.93,32.51,73
"18","ATL",-84.42,33.63,"DAB",-81.05,29.17,15
"20","ATL",-84.42,33.63,"BOS",-71.00,42.36,89
"12","ATL",-84.42,33.63,"DAB",-81.05,29.17,88
"16","ATL",-84.42,33.63,"DAB",-81.05,29.17,90
"10","ATL",-84.42,33.63,"EWR",-74.16,40.69,83
"13","ATL",-84.42,33.63,"BOS",-71.00,42.36,91
"15","ATL",-84.42,33.63,"BHM",-86.75,33.56,90
"11","ATL",-84.42,33.63,"DAB",-81.05,29.17,84
"20","ATL",-84.42,33.63,"DFW",-97.03,32.89,111
"09","ATL",-84.42,33.63,"LAX",-118.40,33.94,87
"20","ATL",-84.42,33.63,"CSG",-84.93,32.51,89
"22","ATL",-84.42,33.63,"AGS",-81.96,33.36,74
"15","ATL",-84.42,33.63,"AGS",-81.96,33.36,86
"22","ATL",-84.42,33.63,"DFW",-97.03,32.89,84
"10","ATL",-84.42,33.63,"AGS",-81.96,33.36,91
"23","ATL",-84.42,33.63,"AGS",-81.96,33.36,85
"17","ATL",-84.42,33.63,"AGS",-81.96,33.36,88
"23","ATL",-84.42,33.63,"BOS",-71.00,42.36,87
"20","ATL",-84.42,33.63,"DTW",-83.35,42.21,92
"08","ATL",-84.42,33.63,"AGS",-81.96,33.36,88
"06","ATL",-84.42,33.63,"BNA",-86.67,36.12,84
"21","ATL",-84.42,33.63,"LAS",-115.15,36.08,17
"13","ATL",-84.42,33.63,"AGS",-81.96,33.36,75
"19","ATL",-84.42,33.63,"DAB",-81.05,29.17,154
"07","ATL",-84.42,33.63,"CHS",-80.04,32.89,71
"15","ATL",-84.42,33.63,"BOS",-71.00,42.36,64
"13","ATL",-84.42,33.63,"CHS",-80.04,32.89,89
"20","ATL",-84.42,33.63,"AGS",-81.96,33.36,88
"23","ATL",-84.42,33.63,"DTW",-83.35,42.21,176
"14","ATL",-84.42,33.63,"BHM",-86.75,33.56,77
"19","ATL",-84.42,33.63,"BHM",-86.75,33.56,82
"17","ATL",-84.42,33.63,"DTW",-83.35,42.21,157
"09","ATL",-84.42,33.63,"DTW",-83.35,42.21,83
"14","ATL",-84.42,33.63,"CHS",-80.04,32.89,14
"20","ATL",-84.42,33.63,"CLE",-81.84,41.41,87
"14","ATL",-84.42,33.63,"BOS",-71.00,42.36,74
"09","ATL",-84.42,33.63,"CLE",-81.84,41.41,83
"16","ATL",-84.42,33.63,"CVG",-84.66,39.04,86
"18","ATL",-84.42,33.63,"BHM",-86.75,33.56,88
"17","ATL",-84.42,33.63,"CLE",-81.84,41.41,73
"14","ATL",-84.42,33.63,"DTW",-83.35,42.21,80
"13","ATL",-84.42,33.63,"CVG",-84.66,39.04,90
"16","ATL",-84.42,33.63,"CLE",-81.84,41.41,31
"12","ATL",-84.42,33.63,"DTW",-83.35,42.21,79
"16","ATL",-84.42,33.63,"LAX",-118.40,33.94,86
"07","ATL",-84.42,33.63,"DTW",-83.35,42.21,46
"23","ATL",-84.42,33.63,"CLE",-81.84,41.41,175
"07","ATL",-84.42,33.63,"EWR",-74.16,40.69,87
"12","ATL",-84.42,33.63,"CLE",-81.84,41.41,92
"13","ATL",-84.42,33.63,"CLE",-81.84,41.41,92
"13","ATL",-84.42,33.63,"DTW",-83.35,42.21,90
"16","ATL",-84.42,33.63,"BNA",-86.67,36.12,15
"19","ATL",-84.42,33.63,"EVV",-87.53,38.03,26
"12","ATL",-84.42,33.63,"EVV",-87.53,38.03,63
"08","ATL",-84.42,33.63,"CLE",-81.84,41.41,91
"21","ATL",-84.42,33.63,"CHS",-80.04,32.89,65
"18","ATL",-84.42,33.63,"CVG",-84.66,39.04,90
"06","ATL",-84.42,33.63,"DTW",-83.35,42.21,23
"23","ATL",-84.42,33.63,"CHS",-80.04,32.89,175
"20","ATL",-84.42,33.63,"CVG",-84.66,39.04,87
"08","ATL",-84.42,33.63,"CVG",-84.66,39.04,90
"12","ATL",-84.42,33.63,"BHM",-86.75,33.56,77
"18","ATL",-84.42,33.63,"CHS",-80.04,32.89,86
"16","ATL",-84.42,33.63,"BHM",-86.75,33.56,86
"10","ATL",-84.42,33.63,"BNA",-86.67,36.12,89
"19","ATL",-84.42,33.63,"ABE",-75.44,40.65,90
"19","ATL",-84.42,33.63,"CLE",-81.84,41.41,89
"17","ATL",-84.42,33.63,"CHS",-80.04,32.89,84
"15","ATL",-84.42,33.63,"DTW",-83.35,42.21,84
"14","ATL",-84.42,33.63,"ALB",-73.80,42.74,86
"14","ATL",-84.42,33.63,"ABE",-75.44,40.65,88
"14","ATL",-84.42,33.63,"EWR",-74.16,40.69,89
"17","ATL",-84.42,33.63,"BHM",-86.75,33.56,86
"08","ATL",-84.42,33.63,"DTW",-83.35,42.21,91
"10","ATL",-84.42,33.63,"DTW",-83.35,42.21,86
"16","ATL",-84.42,33.63,"CHS",-80.04,32.89,180
"12","ATL",-84.42,33.63,"LAX",-118.40,33.94,88
"08","ATL",-84.42,33.63,"BHM",-86.75,33.56,92
"15","ATL",-84.42,33.63,"MOB",-88.24,30.69,142
"11","ATL",-84.42,33.63,"PDX",-122.59,45.58,68
"17","ATL",-84.42,33.63,"PHL",-75.24,39.87,84
"08","ATL",-84.42,33.63,"MOB",-88.24,30.69,91
"14","ATL",-84.42,33.63,"MOB",-88.24,30.69,85
"10","ATL",-84.42,33.63,"MOB",-88.24,30.69,86
"16","ATL",-84.42,33.63,"MOB",-88.24,30.69,76
"20","ATL",-84.42,33.63,"MOB",-88.24,30.69,24
"18","ATL",-84.42,33.63,"PBI",-80.09,26.68,105
"18","ATL",-84.42,33.63,"PHL",-75.24,39.87,81
"17","ATL",-84.42,33.63,"PBI",-80.09,26.68,71
"11","ATL",-84.42,33.63,"MOB",-88.24,30.69,89
"15","ATL",-84.42,33.63,"MLU",-92.03,32.51,90
"20","ATL",-84.42,33.63,"PBI",-80.09,26.68,86
"07","ATL",-84.42,33.63,"PBI",-80.09,26.68,80
"17","ATL",-84.42,33.63,"MLB",-80.64,28.10,79
"21","ATL",-84.42,33.63,"PBI",-80.09,26.68,88
"13","ATL",-84.42,33.63,"PHL",-75.24,39.87,88
"09","ATL",-84.42,33.63,"MSP",-93.22,44.88,75
"10","ATL",-84.42,33.63,"STT",-64.97,18.33,50
"20","ATL",-84.42,33.63,"PHL",-75.24,39.87,86
"16","ATL",-84.42,33.63,"PHL",-75.24,39.87,170
"16","ATL",-84.42,33.63,"MSP",-93.22,44.88,17
"08","ATL",-84.42,33.63,"MSP",-93.22,44.88,81
"10","ATL",-84.42,33.63,"PHL",-75.24,39.87,88
"07","ATL",-84.42,33.63,"ORF",-76.20,36.89,89
"12","ATL",-84.42,33.63,"MSP",-93.22,44.88,177
"18","ATL",-84.42,33.63,"MOB",-88.24,30.69,87
"14","ATL",-84.42,33.63,"MSP",-93.22,44.88,89
"09","ATL",-84.42,33.63,"PHL",-75.24,39.87,88
"14","ATL",-84.42,33.63,"PHL",-75.24,39.87,84
"12","ATL",-84.42,33.63,"PHL",-75.24,39.87,79
"07","ATL",-84.42,33.63,"MSP",-93.22,44.88,90
"10","ATL",-84.42,33.63,"STL",-90.37,38.74,90
"19","ATL",-84.42,33.63,"MOB",-88.24,30.69,77
"07","ATL",-84.42,33.63,"PHL",-75.24,39.87,87
"06","ATL",-84.42,33.63,"PHL",-75.24,39.87,91
"19","ATL",-84.42,33.63,"PHL",-75.24,39.87,87
"21","ATL",-84.42,33.63,"MOB",-88.24,30.69,54
"08","ATL",-84.42,33.63,"PBI",-80.09,26.68,87
"16","ATL",-84.42,33.63,"ORD",-87.90,41.97,171
"14","ATL",-84.42,33.63,"MSY",-90.25,29.99,84
"14","ATL",-84.42,33.63,"ORD",-87.90,41.97,86
"07","ATL",-84.42,33.63,"ORD",-87.90,41.97,57
"09","ATL",-84.42,33.63,"MSY",-90.25,29.99,80
"19","ATL",-84.42,33.63,"STL",-90.37,38.74,85
"15","ATL",-84.42,33.63,"MSY",-90.25,29.99,88
"16","ATL",-84.42,33.63,"MSY",-90.25,29.99,68
"15","ATL",-84.42,33.63,"ORD",-87.90,41.97,89
"12","ATL",-84.42,33.63,"ORD",-87.90,41.97,176
"11","ATL",-84.42,33.63,"MSY",-90.25,29.99,174
"16","ATL",-84.42,33.63,"STL",-90.37,38.74,257
"23","ATL",-84.42,33.63,"MSY",-90.25,29.99,87
"20","ATL",-84.42,33.63,"ORF",-76.20,36.89,114
"06","ATL",-84.42,33.63,"ORD",-87.90,41.97,129
"13","ATL",-84.42,33.63,"STL",-90.37,38.74,103
"18","ATL",-84.42,33.63,"MSY",-90.25,29.99,88
"22","ATL",-84.42,33.63,"MSY",-90.25,29.99,75
"13","ATL",-84.42,33.63,"ORD",-87.90,41.97,171
"21","ATL",-84.42,33.63,"MSY",-90.25,29.99,88
"09","ATL",-84.42,33.63,"ORD",-87.90,41.97,177
"17","ATL",-84.42,33.63,"STL",-90.37,38.74,89
"18","ATL",-84.42,33.63,"ONT",-117.60,34.05,17
"19","ATL",-84.42,33.63,"ONT",-117.60,34.05,74
"23","ATL",-84.42,33.63,"STL",-90.37,38.74,74
"19","ATL",-84.42,33.63,"OMA",-95.89,41.30,88
"12","ATL",-84.42,33.63,"OMA",-95.89,41.30,53
"18","ATL",-84.42,33.63,"OKC",-97.60,35.39,87
"17","ATL",-84.42,33.63,"MSY",-90.25,29.99,155
"17","ATL",-84.42,33.63,"MSP",-93.22,44.88,72
"15","ATL",-84.42,33.63,"PBI",-80.09,26.68,88
"11","ATL",-84.42,33.63,"PBI",-80.09,26.68,177
"21","ATL",-84.42,33.63,"ORF",-76.20,36.89,49
"17","ATL",-84.42,33.63,"ORF",-76.20,36.89,170
"19","ATL",-84.42,33.63,"MSP",-93.22,44.88,174
"09","ATL",-84.42,33.63,"STL",-90.37,38.74,166
"12","ATL",-84.42,33.63,"OKC",-97.60,35.39,88
"16","ATL",-84.42,33.63,"ORF",-76.20,36.89,81
"09","ATL",-84.42,33.63,"ORF",-76.20,36.89,71
"13","ATL",-84.42,33.63,"ORF",-76.20,36.89,91
"10","ATL",-84.42,33.63,"ORF",-76.20,36.89,89
"12","ATL",-84.42,33.63,"ORF",-76.20,36.89,89
"12","ATL",-84.42,33.63,"MSY",-90.25,29.99,26
"20","ATL",-84.42,33.63,"ORD",-87.90,41.97,250
"20","ATL",-84.42,33.63,"STL",-90.37,38.74,73
"17","ATL",-84.42,33.63,"ORD",-87.90,41.97,264
"18","ATL",-84.42,33.63,"STL",-90.37,38.74,17
"21","ATL",-84.42,33.63,"ORD",-87.90,41.97,80
"19","ATL",-84.42,33.63,"ORD",-87.90,41.97,90
"08","ATL",-84.42,33.63,"SLC",-111.97,40.78,90
"18","ATL",-84.42,33.63,"ORD",-87.90,41.97,90
"23","ATL",-84.42,33.63,"PHL",-75.24,39.87,171
"11","ATL",-84.42,33.63,"ORD",-87.90,41.97,86
"12","ATL",-84.42,33.63,"STL",-90.37,38.74,80
"08","ATL",-84.42,33.63,"ORD",-87.90,41.97,128
"08","ATL",-84.42,33.63,"MSY",-90.25,29.99,88
"10","ATL",-84.42,33.63,"ORD",-87.90,41.97,89
"14","ATL",-84.42,33.63,"PBI",-80.09,26.68,86
"23","ATL",-84.42,33.63,"ORD",-87.90,41.97,89
"13","ATL",-84.42,33.63,"SAV",-81.20,32.12,90
"14","ATL",-84.42,33.63,"SAT",-98.46,29.53,84
"08","ATL",-84.42,33.63,"SAT",-98.46,29.53,90
"11","ATL",-84.42,33.63,"SAT",-98.46,29.53,173
"21","ATL",-84.42,33.63,"SAT",-98.46,29.53,82
"18","ATL",-84.42,33.63,"SAT",-98.46,29.53,82
"17","ATL",-84.42,33.63,"SAV",-81.20,32.12,97
"14","ATL",-84.42,33.63,"SAV",-81.20,32.12,89
"20","ATL",-84.42,33.63,"RSW",-81.75,26.53,87
"08","ATL",-84.42,33.63,"SAV",-81.20,32.12,89
"16","ATL",-84.42,33.63,"SAV",-81.20,32.12,72
"10","ATL",-84.42,33.63,"SAV",-81.20,32.12,175
"21","ATL",-84.42,33.63,"SAV",-81.20,32.12,160
"22","ATL",-84.42,33.63,"SAV",-81.20,32.12,14
"17","ATL",-84.42,33.63,"RIC",-77.31,37.50,159
"15","ATL",-84.42,33.63,"SAV",-81.20,32.12,171
"08","ATL",-84.42,33.63,"RSW",-81.75,26.53,86
"10","ATL",-84.42,33.63,"SRQ",-82.55,27.39,133
"19","ATL",-84.42,33.63,"ROA",-79.97,37.32,38
"14","ATL",-84.42,33.63,"ROC",-77.67,43.11,91
"09","ATL",-84.42,33.63,"ROC",-77.67,43.11,89
"19","ATL",-84.42,33.63,"ROC",-77.67,43.11,87
"14","ATL",-84.42,33.63,"RSW",-81.75,26.53,85
"08","ATL",-84.42,33.63,"SAN",-117.19,32.73,16
"12","ATL",-84.42,33.63,"RSW",-81.75,26.53,42
"09","ATL",-84.42,33.63,"SAN",-117.19,32.73,70
"15","ATL",-84.42,33.63,"RSW",-81.75,26.53,92
"09","ATL",-84.42,33.63,"RSW",-81.75,26.53,15
"21","ATL",-84.42,33.63,"RSW",-81.75,26.53,85
"18","ATL",-84.42,33.63,"RSW",-81.75,26.53,86
"17","ATL",-84.42,33.63,"RSW",-81.75,26.53,78
"18","ATL",-84.42,33.63,"SAV",-81.20,32.12,88
"11","ATL",-84.42,33.63,"RSW",-81.75,26.53,164
"22","ATL",-84.42,33.63,"SLC",-111.97,40.78,15
"09","ATL",-84.42,33.63,"SFO",-122.37,37.61,165
"19","ATL",-84.42,33.63,"SFO",-122.37,37.61,71
"18","ATL",-84.42,33.63,"SLC",-111.97,40.78,17
"18","ATL",-84.42,33.63,"SFO",-122.37,37.61,71
"19","ATL",-84.42,33.63,"SHV",-93.82,32.44,91
"20","ATL",-84.42,33.63,"SAV",-81.20,32.12,88
"10","ATL",-84.42,33.63,"SJU",-66.00,18.43,32
"15","ATL",-84.42,33.63,"SFO",-122.37,37.61,81
"13","ATL",-84.42,33.63,"SJU",-66.00,18.43,7
"11","ATL",-84.42,33.63,"SJU",-66.00,18.43,164
"23","ATL",-84.42,33.63,"SJU",-66.00,18.43,85
"15","ATL",-84.42,33.63,"SLC",-111.97,40.78,81
"13","ATL",-84.42,33.63,"SLC",-111.97,40.78,75
"12","ATL",-84.42,33.63,"SLC",-111.97,40.78,16
"07","ATL",-84.42,33.63,"SJU",-66.00,18.43,111
"08","ATL",-84.42,33.63,"SEA",-122.30,47.44,73
"13","ATL",-84.42,33.63,"SDF",-85.73,38.17,90
"15","ATL",-84.42,33.63,"SDF",-85.73,38.17,169
"16","ATL",-84.42,33.63,"SDF",-85.73,38.17,89
"12","ATL",-84.42,33.63,"SDF",-85.73,38.17,73
"10","ATL",-84.42,33.63,"SDF",-85.73,38.17,177
"20","ATL",-84.42,33.63,"SDF",-85.73,38.17,92
"16","ATL",-84.42,33.63,"SFO",-122.37,37.61,81
"23","ATL",-84.42,33.63,"SDF",-85.73,38.17,173
"19","ATL",-84.42,33.63,"SLC",-111.97,40.78,72
"09","ATL",-84.42,33.63,"SEA",-122.30,47.44,16
"16","ATL",-84.42,33.63,"SEA",-122.30,47.44,84
"19","ATL",-84.42,33.63,"SEA",-122.30,47.44,76
"22","ATL",-84.42,33.63,"SEA",-122.30,47.44,67
"18","ATL",-84.42,33.63,"SEA",-122.30,47.44,88
"19","ATL",-84.42,33.63,"RIC",-77.31,37.50,82
"19","ATL",-84.42,33.63,"SDF",-85.73,38.17,87
"06","ATL",-84.42,33.63,"PIT",-80.23,40.49,89
"21","ATL",-84.42,33.63,"MLB",-80.64,28.10,85
"15","ATL",-84.42,33.63,"SRQ",-82.55,27.39,91
"07","ATL",-84.42,33.63,"SRQ",-82.55,27.39,2
"12","ATL",-84.42,33.63,"PIT",-80.23,40.49,171
"09","ATL",-84.42,33.63,"PIT",-80.23,40.49,158
"11","ATL",-84.42,33.63,"PNS",-87.18,30.47,90
"11","ATL",-84.42,33.63,"SRQ",-82.55,27.39,44
"22","ATL",-84.42,33.63,"SRQ",-82.55,27.39,14
"20","ATL",-84.42,33.63,"PIT",-80.23,40.49,91
"23","ATL",-84.42,33.63,"PIT",-80.23,40.49,145
"14","ATL",-84.42,33.63,"SRQ",-82.55,27.39,88
"19","ATL",-84.42,33.63,"PIT",-80.23,40.49,174
"17","ATL",-84.42,33.63,"PIT",-80.23,40.49,202
"09","ATL",-84.42,33.63,"ROA",-79.97,37.32,37
"05","ATL",-84.42,33.63,"PIT",-80.23,40.49,1
"14","ATL",-84.42,33.63,"PIT",-80.23,40.49,63
"11","ATL",-84.42,33.63,"PHX",-112.01,33.43,89
"07","ATL",-84.42,33.63,"STL",-90.37,38.74,73
"09","ATL",-84.42,33.63,"PHX",-112.01,33.43,72
"17","ATL",-84.42,33.63,"PHX",-112.01,33.43,78
"21","ATL",-84.42,33.63,"PHX",-112.01,33.43,85
"19","ATL",-84.42,33.63,"PHX",-112.01,33.43,89
"08","ATL",-84.42,33.63,"SRQ",-82.55,27.39,88
"08","ATL",-84.42,33.63,"PIT",-80.23,40.49,17
"18","ATL",-84.42,33.63,"SRQ",-82.55,27.39,89
"13","ATL",-84.42,33.63,"PIT",-80.23,40.49,89
"11","ATL",-84.42,33.63,"STL",-90.37,38.74,73
"15","ATL",-84.42,33.63,"PIT",-80.23,40.49,59
"17","ATL",-84.42,33.63,"SRQ",-82.55,27.39,86
"21","ATL",-84.42,33.63,"SRQ",-82.55,27.39,160
"15","ATL",-84.42,33.63,"PNS",-87.18,30.47,91
"10","ATL",-84.42,33.63,"PIT",-80.23,40.49,90
"16","ATL",-84.42,33.63,"RIC",-77.31,37.50,72
"16","ATL",-84.42,33.63,"RDU",-78.78,35.87,104
"23","ATL",-84.42,33.63,"RDU",-78.78,35.87,120
"21","ATL",-84.42,33.63,"RDU",-78.78,35.87,86
"17","ATL",-84.42,33.63,"RDU",-78.78,35.87,84
"18","ATL",-84.42,33.63,"RDU",-78.78,35.87,104
"10","ATL",-84.42,33.63,"PNS",-87.18,30.47,85
"20","ATL",-84.42,33.63,"RDU",-78.78,35.87,86
"13","ATL",-84.42,33.63,"RDU",-78.78,35.87,89
"09","ATL",-84.42,33.63,"RIC",-77.31,37.50,84
"13","ATL",-84.42,33.63,"RIC",-77.31,37.50,88
"12","ATL",-84.42,33.63,"RIC",-77.31,37.50,84
"10","ATL",-84.42,33.63,"RIC",-77.31,37.50,89
"20","ATL",-84.42,33.63,"RIC",-77.31,37.50,114
"21","ATL",-84.42,33.63,"RIC",-77.31,37.50,48
"19","ATL",-84.42,33.63,"RDU",-78.78,35.87,86
"19","ATL",-84.42,33.63,"PVD",-71.42,41.73,84
"08","ATL",-84.42,33.63,"PNS",-87.18,30.47,88
"14","ATL",-84.42,33.63,"PNS",-87.18,30.47,87
"12","ATL",-84.42,33.63,"PNS",-87.18,30.47,66
"20","ATL",-84.42,33.63,"PNS",-87.18,30.47,27
"18","ATL",-84.42,33.63,"PNS",-87.18,30.47,76
"21","ATL",-84.42,33.63,"PNS",-87.18,30.47,60
"08","ATL",-84.42,33.63,"RDU",-78.78,35.87,90
"17","ATL",-84.42,33.63,"PNS",-87.18,30.47,87
"12","ATL",-84.42,33.63,"RDU",-78.78,35.87,159
"10","ATL",-84.42,33.63,"RDU",-78.78,35.87,87
"15","ATL",-84.42,33.63,"RDU",-78.78,35.87,61
"09","ATL",-84.42,33.63,"RDU",-78.78,35.87,83
"06","ATL",-84.42,33.63,"RDU",-78.78,35.87,170
"14","ATL",-84.42,33.63,"RDU",-78.78,35.87,75
"08","ATL",-84.42,33.63,"PHX",-112.01,33.43,16
"22","ATL",-84.42,33.63,"PNS",-87.18,30.47,89
"09","ATL",-84.42,33.63,"MCI",-94.71,39.29,86
"11","ATL",-84.42,33.63,"MCI",-94.71,39.29,87
"22","ATL",-84.42,33.63,"MIA",-80.29,25.79,89
"09","ATL",-84.42,33.63,"MIA",-80.29,25.79,87
"12","ATL",-84.42,33.63,"MCI",-94.71,39.29,84
"10","ATL",-84.42,33.63,"MIA",-80.29,25.79,242
"22","ATL",-84.42,33.63,"MEM",-89.97,35.04,86
"15","ATL",-84.42,33.63,"MCI",-94.71,39.29,16
